%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
74358.149,297.031,358.345,173.311,-0.019,0.001,5.000
74358.149,297.034,358.266,173.311,-0.019,0.001,5.000
74358.149,297.032,358.345,173.151,-0.019,-0.010,5.000
74358.149,297.036,358.266,172.991,-0.019,0.001,5.000
74350.086,297.034,358.187,172.991,-0.019,-0.010,5.000
74350.086,297.034,358.266,172.510,-0.019,-0.010,5.000
74358.149,297.031,358.345,172.350,-0.035,0.001,5.000
74354.118,297.031,358.266,172.190,-0.003,0.001,5.000
74350.086,297.034,358.187,172.030,-0.003,-0.010,5.000
74346.055,297.032,358.266,172.030,-0.019,-0.010,5.000
74342.023,297.031,358.187,172.030,-0.019,0.001,5.000
74342.023,297.029,358.266,172.030,-0.019,0.001,5.000
74346.055,297.031,358.266,171.550,-0.035,0.001,5.000
74350.086,297.034,358.187,171.550,-0.019,0.001,5.000
74346.055,297.032,358.108,171.550,-0.003,0.001,5.000
74342.023,297.034,358.108,171.390,-0.019,0.012,5.000
74346.055,297.031,358.108,170.910,-0.068,0.012,5.000
74346.055,297.034,357.950,170.749,-0.003,0.001,5.000
74342.023,297.031,358.029,170.910,-0.019,-0.010,5.000
74342.023,297.031,358.108,170.910,-0.019,0.012,5.000
74346.055,297.031,358.029,170.589,-0.003,-0.010,5.000
74346.055,297.031,358.029,170.749,-0.052,0.012,5.000
74350.086,297.032,358.029,170.429,-0.003,-0.010,5.000
74346.055,297.034,358.108,170.589,0.014,-0.010,5.000
74350.086,297.031,358.108,170.109,-0.035,-0.010,5.000
74346.055,297.032,358.187,170.269,-0.003,-0.020,5.000
74350.086,297.031,358.108,170.269,-0.035,-0.020,5.000
74346.055,297.034,358.108,170.269,-0.019,0.001,5.000
74350.086,297.032,358.266,170.269,-0.003,0.012,5.000
74346.055,297.031,358.187,170.429,-0.019,0.001,5.000
74362.180,297.028,358.345,170.269,-0.035,-0.010,5.000
74350.086,297.032,358.108,170.269,-0.035,0.012,5.000
74354.118,297.034,358.345,170.429,0.014,0.001,5.000
74346.055,297.031,358.345,170.429,-0.019,0.012,5.000
74354.118,297.032,358.424,170.269,0.014,0.001,5.000
74350.086,297.032,358.424,170.429,-0.035,0.012,5.000
74354.118,297.031,358.582,170.749,-0.003,0.012,5.000
74350.086,297.037,358.424,170.910,-0.019,0.001,5.000
74358.149,297.032,358.740,170.589,-0.019,0.001,5.000
74358.149,297.032,358.661,170.910,-0.019,0.001,5.000
74350.086,297.032,358.819,170.749,-0.019,0.001,5.000
74354.118,297.032,358.819,171.070,-0.003,0.012,5.000
74350.086,297.032,358.819,170.910,-0.019,0.001,5.000
74358.149,297.032,358.819,171.390,-0.019,0.012,5.000
74354.118,297.034,359.056,171.390,-0.019,0.012,5.000
74350.086,297.032,358.977,171.550,-0.003,-0.010,5.000
74350.086,297.032,359.056,171.390,-0.003,0.001,5.000
74342.023,297.036,359.214,171.390,-0.035,-0.020,5.000
74346.055,297.032,359.135,171.550,-0.035,0.001,5.000
74350.086,297.032,359.214,171.390,-0.003,-0.020,5.000
74342.023,297.034,359.293,171.550,-0.035,-0.020,5.000
74346.055,297.034,359.373,171.550,-0.003,0.001,5.000
74354.118,297.032,359.293,171.550,-0.035,0.001,5.000
74342.023,297.032,359.373,171.390,-0.003,0.012,5.000
74346.055,297.034,359.531,171.390,-0.019,0.012,5.000
74342.023,297.036,359.452,171.550,-0.019,-0.010,5.000
74337.992,297.034,359.768,171.390,-0.019,0.001,5.000
74342.023,297.032,359.531,171.230,-0.035,0.001,5.000
74333.961,297.036,359.610,171.550,-0.035,-0.010,5.000
74337.992,297.032,359.531,171.390,-0.003,-0.010,5.000
74337.992,297.036,359.689,171.230,-0.019,0.012,5.000
74329.929,297.032,359.689,171.070,0.014,0.001,5.000
74337.992,297.032,359.610,170.910,-0.019,0.012,5.000
74342.023,297.036,359.610,170.910,-0.035,-0.020,5.000
74337.992,297.034,359.610,170.910,-0.052,0.023,5.000
74342.023,297.034,359.610,170.109,-0.003,0.012,5.000
74337.992,297.031,359.452,170.269,-0.035,0.012,5.000
74337.992,297.034,359.610,170.269,0.014,0.001,5.000
74337.992,297.032,359.452,169.949,-0.019,0.012,5.000
74337.992,297.032,359.452,169.949,-0.019,0.001,5.000
74342.023,297.032,359.373,169.629,-0.019,-0.010,5.000
74342.023,297.032,359.373,169.469,-0.003,0.001,5.000
74333.961,297.034,359.452,169.309,-0.035,0.023,5.000
74346.055,297.031,359.373,169.149,-0.019,0.012,5.000
74346.055,297.032,359.056,169.149,-0.003,-0.010,5.000
74346.055,297.031,359.135,168.508,-0.003,0.001,5.000
74346.055,297.034,359.056,168.828,-0.019,0.001,5.000
74350.086,297.031,359.056,168.828,-0.035,0.012,5.000
74346.055,297.031,359.056,168.348,-0.019,0.012,5.000
74346.055,297.028,359.056,168.348,-0.035,-0.020,5.000
74350.086,297.031,358.977,168.508,-0.019,0.001,5.000
74354.118,297.029,358.819,168.508,-0.019,0.001,5.000
74350.086,297.031,358.819,168.348,-0.019,-0.010,5.000
74346.055,297.031,358.977,168.348,-0.019,0.023,5.000
74346.055,297.031,358.740,168.188,-0.003,0.001,5.000
74354.118,297.032,358.740,168.188,-0.019,0.001,5.000
74350.086,297.032,358.661,168.028,-0.003,-0.010,5.000
74354.118,297.031,358.582,168.028,-0.019,0.012,5.000
74354.118,297.032,358.661,168.028,-0.019,0.001,5.000
74354.118,297.032,358.582,168.028,-0.035,-0.010,5.000
74354.118,297.031,358.582,168.348,-0.003,0.001,5.000
74354.118,297.032,358.661,168.188,-0.052,0.001,5.000
74350.086,297.032,358.503,168.188,-0.019,0.001,5.000
74358.149,297.031,358.582,168.028,-0.035,0.001,5.000
74354.118,297.034,358.661,168.188,-0.035,0.012,5.000
74358.149,297.031,358.503,168.348,-0.019,0.001,5.000
74354.118,297.036,358.661,168.348,-0.052,-0.010,5.000
74350.086,297.034,358.819,168.188,-0.003,-0.020,5.000
74350.086,297.034,358.740,168.508,-0.003,-0.010,5.000
74350.086,297.036,358.819,168.188,-0.019,0.012,5.000
74358.149,297.036,358.819,168.668,-0.035,0.001,5.000
74350.086,297.036,358.819,168.348,-0.003,0.001,5.000
74346.055,297.034,358.819,168.508,-0.019,0.001,5.000
74346.055,297.034,358.977,168.668,-0.019,-0.010,5.000
74346.055,297.036,358.740,168.668,-0.052,-0.010,5.000
74346.055,297.036,358.898,168.988,-0.019,-0.010,5.000
74354.118,297.034,358.898,168.988,-0.019,-0.010,5.000
74346.055,297.037,358.977,168.828,-0.035,0.001,5.000
74342.023,297.037,359.056,169.149,-0.035,0.001,5.000
74350.086,297.036,359.135,168.988,-0.019,0.001,5.000
74350.086,297.036,358.977,168.988,-0.035,-0.020,5.000
74342.023,297.037,359.135,168.988,-0.035,0.001,5.000
74350.086,297.032,359.056,169.309,-0.035,-0.020,5.000
74346.055,297.036,359.056,168.988,-0.003,-0.010,5.000
74342.023,297.037,359.056,168.988,-0.019,-0.010,5.000
74350.086,297.034,359.056,169.309,-0.035,0.012,5.000
74350.086,297.036,358.977,169.309,-0.035,-0.020,5.000
74346.055,297.032,358.898,169.309,-0.003,-0.010,5.000
74350.086,297.034,359.135,169.309,-0.035,0.001,5.000
74342.023,297.032,358.977,169.309,-0.003,0.012,5.000
74342.023,297.032,358.977,169.469,-0.003,-0.010,5.000
74346.055,297.031,359.056,169.469,-0.019,0.012,5.000
74350.086,297.031,358.977,169.469,-0.019,0.001,5.000
74354.118,297.032,359.214,169.149,-0.019,0.001,5.000
74350.086,297.029,358.977,169.629,-0.019,0.001,5.000
74346.055,297.029,358.977,169.629,-0.003,0.001,5.000
74358.149,297.031,358.898,169.629,-0.019,0.001,5.000
74354.118,297.029,358.977,169.309,-0.035,0.001,5.000
74350.086,297.031,358.898,169.309,-0.035,0.001,5.000
74346.055,297.031,358.977,169.469,-0.019,0.001,5.000
74346.055,297.028,358.740,169.469,-0.052,0.012,5.000
74350.086,297.031,358.819,169.469,-0.003,0.012,5.000
74354.118,297.028,358.819,169.469,-0.035,-0.020,5.000
74350.086,297.029,358.740,169.469,-0.003,0.001,5.000
74358.149,297.031,358.661,169.629,0.014,-0.010,5.000
74354.118,297.029,358.661,169.309,-0.019,0.012,5.000
74350.086,297.031,358.424,169.469,-0.035,0.012,5.000
74350.086,297.031,358.582,169.629,-0.035,0.001,5.000
74362.180,297.032,358.503,169.469,-0.052,0.001,5.000
74350.086,297.032,358.582,169.469,-0.003,0.001,5.000
74354.118,297.032,358.582,169.629,-0.035,-0.010,5.000
74358.149,297.031,358.424,169.149,-0.019,0.001,5.000
74350.086,297.031,358.345,169.469,-0.019,0.001,5.000
74350.086,297.031,358.345,169.469,-0.019,0.001,5.000
74346.055,297.031,358.503,169.309,-0.035,0.012,5.000
74350.086,297.032,358.424,169.149,-0.019,-0.010,5.000
74350.086,297.031,358.503,169.309,-0.003,0.012,5.000
74354.118,297.032,358.345,169.149,-0.019,-0.010,5.000
74354.118,297.036,358.345,168.988,-0.035,-0.010,5.000
74346.055,297.036,358.424,168.828,-0.019,-0.010,5.000
74350.086,297.034,358.345,168.828,-0.035,0.001,5.000
74346.055,297.036,358.424,168.668,-0.035,0.001,5.000
74346.055,297.034,358.266,168.508,-0.019,0.001,5.000
74337.992,297.032,358.345,168.508,-0.019,0.012,5.000
74333.961,297.036,358.266,168.188,-0.003,0.001,5.000
74350.086,297.032,358.345,167.868,-0.003,0.001,5.000
74337.992,297.034,358.108,167.708,-0.003,0.001,5.000
74342.023,297.034,358.187,167.548,-0.019,0.012,5.000
74342.023,297.034,358.187,167.387,0.014,-0.010,5.000
74342.023,297.036,358.187,167.548,-0.019,0.001,5.000
74342.023,297.034,358.187,167.067,-0.003,0.001,5.000
74337.992,297.032,358.108,166.747,-0.019,-0.010,5.000
74337.992,297.032,358.108,166.427,-0.003,0.001,5.000
74346.055,297.032,358.108,166.587,-0.019,0.012,5.000
74329.929,297.034,357.950,166.267,-0.035,0.001,5.000
74333.961,297.034,357.950,166.267,-0.019,-0.010,5.000
74342.023,297.032,357.871,165.947,-0.019,0.001,5.000
74337.992,297.036,357.871,165.787,-0.052,-0.020,5.000
74342.023,297.034,357.792,165.306,-0.003,0.001,5.000
74337.992,297.034,357.871,165.466,-0.019,-0.010,5.000
74342.023,297.031,358.029,165.466,0.014,0.001,5.000
74346.055,297.032,357.634,165.146,-0.003,0.023,5.000
74346.055,297.034,357.792,164.826,-0.052,0.001,5.000
74346.055,297.031,357.713,165.146,0.014,-0.010,5.000
74342.023,297.034,357.634,164.666,-0.019,0.001,5.000
74346.055,297.031,357.476,164.666,-0.003,0.012,5.000
74346.055,297.031,357.555,164.346,-0.019,0.001,5.000
74350.086,297.028,357.476,164.346,-0.019,0.001,5.000
74346.055,297.029,357.634,164.186,-0.035,0.001,5.000
74350.086,297.031,357.476,164.026,-0.052,0.012,5.000
74354.118,297.032,357.397,164.026,-0.019,0.001,5.000
74346.055,297.029,357.397,164.186,-0.035,-0.020,5.000
74358.149,297.031,357.318,164.186,-0.035,0.001,5.000
74346.055,297.031,357.318,164.026,-0.003,0.001,5.000
74342.023,297.028,357.239,164.026,-0.003,0.012,5.000
74358.149,297.029,357.239,164.506,-0.019,0.001,5.000
74346.055,297.026,357.160,164.506,-0.019,0.012,5.000
74350.086,297.029,357.239,164.346,-0.035,0.023,5.000
74350.086,297.029,357.239,164.506,-0.035,-0.010,5.000
74358.149,297.029,357.397,164.506,-0.035,0.001,5.000
74358.149,297.029,357.318,164.986,-0.003,-0.010,5.000
74350.086,297.029,357.239,164.986,-0.035,0.001,5.000
74350.086,297.026,357.397,164.986,-0.035,0.012,5.000
74350.086,297.028,357.160,165.466,-0.003,-0.020,5.000
74354.118,297.029,357.318,165.306,-0.003,0.012,5.000
74350.086,297.028,357.397,165.306,-0.019,0.001,5.000
74354.118,297.031,357.318,165.626,-0.019,0.001,5.000
74358.149,297.029,357.318,165.947,-0.052,0.012,5.000
74350.086,297.031,357.476,166.107,-0.019,-0.010,5.000
74350.086,297.032,357.476,165.947,-0.019,0.001,5.000
74346.055,297.032,357.634,166.427,-0.052,0.012,5.000
74350.086,297.032,357.476,166.427,-0.035,0.001,5.000
74354.118,297.034,357.634,166.907,-0.003,0.012,5.000
74342.023,297.034,357.634,167.067,0.014,-0.020,5.000
74350.086,297.032,357.634,167.067,-0.003,0.001,5.000
74354.118,297.032,357.792,167.227,-0.019,0.001,5.000
74354.118,297.032,357.792,167.548,-0.035,-0.010,5.000
