%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
74031.608,297.492,41.989,45.567,-375.031,91.461,2.000
74031.608,297.490,41.910,45.567,-375.080,91.483,2.000
74039.671,297.490,41.989,45.407,-375.064,91.483,2.000
74031.608,297.492,42.068,45.407,-375.031,91.450,2.000
74031.608,297.489,41.989,45.407,-375.047,91.461,2.000
74035.639,297.490,42.068,45.567,-375.015,91.450,2.000
74023.545,297.490,41.989,45.567,-375.047,91.461,2.000
74027.577,297.490,41.751,45.407,-375.031,91.472,2.000
74031.608,297.492,41.831,45.247,-375.031,91.472,2.000
74039.671,297.490,41.751,45.247,-375.064,91.461,2.000
74035.639,297.487,41.910,45.407,-375.047,91.461,2.000
74035.639,297.490,41.672,45.247,-375.031,91.450,2.000
74039.671,297.487,41.831,45.407,-375.064,91.472,2.000
74035.639,297.489,41.751,45.247,-375.031,91.461,2.000
74035.639,297.487,41.751,44.927,-375.031,91.450,2.000
74035.639,297.489,41.672,45.247,-375.047,91.461,2.000
74035.639,297.487,41.831,45.087,-375.031,91.461,2.000
74035.639,297.487,41.672,44.927,-375.047,91.461,2.000
74039.671,297.489,41.672,44.927,-375.047,91.483,2.000
74039.671,297.489,41.593,44.927,-375.031,91.450,2.000
74035.639,297.487,41.751,44.766,-375.015,91.472,2.000
74031.608,297.487,41.593,44.766,-375.047,91.461,2.000
74043.702,297.489,41.672,44.766,-375.031,91.461,2.000
74035.639,297.487,41.672,44.606,-375.064,91.472,2.000
74043.702,297.487,41.593,44.446,-375.047,91.472,2.000
74039.671,297.487,41.593,44.606,-375.047,91.461,2.000
74035.639,297.489,41.672,44.927,-375.015,91.461,2.000
74039.671,297.486,41.672,44.766,-375.015,91.450,2.000
74035.639,297.487,41.672,44.766,-375.047,91.450,2.000
74039.671,297.487,41.672,44.766,-375.064,91.461,2.000
74031.608,297.486,41.831,44.927,-375.047,91.461,2.000
74031.608,297.486,41.751,44.126,-375.064,91.450,2.000
74031.608,297.487,41.672,44.766,-375.064,91.493,2.000
74031.608,297.487,41.751,44.606,-375.031,91.461,2.000
74039.671,297.487,41.672,44.927,-375.047,91.450,2.000
74031.608,297.489,41.831,44.766,-375.015,91.461,2.000
74031.608,297.490,41.751,44.606,-375.064,91.461,2.000
74035.639,297.490,41.910,45.087,-375.047,91.461,2.000
74035.639,297.492,41.831,44.446,-375.031,91.450,2.000
74027.577,297.492,41.831,44.927,-375.047,91.472,2.000
74031.608,297.486,41.910,44.927,-375.047,91.450,2.000
74027.577,297.490,41.910,45.087,-375.080,91.483,2.000
74027.577,297.489,41.910,45.407,-375.047,91.461,2.000
74035.639,297.487,41.989,45.087,-375.031,91.461,2.000
74039.671,297.489,41.831,45.247,-375.047,91.472,2.000
74031.608,297.489,41.989,45.407,-375.031,91.461,2.000
74039.671,297.492,41.989,45.247,-375.064,91.472,2.000
74035.639,297.489,41.989,45.247,-375.047,91.461,2.000
74031.608,297.490,42.068,45.567,-375.031,91.472,2.000
74031.608,297.490,42.068,45.247,-375.031,91.461,2.000
74035.639,297.489,41.989,45.407,-375.064,91.450,2.000
74035.639,297.489,42.147,45.247,-375.031,91.472,2.000
74039.671,297.490,41.989,45.087,-375.031,91.472,2.000
74031.608,297.490,42.068,45.407,-375.031,91.461,2.000
74039.671,297.492,42.147,45.407,-375.015,91.472,2.000
74043.702,297.489,41.989,45.087,-375.031,91.461,2.000
74031.608,297.489,41.989,45.407,-375.031,91.450,2.000
74035.639,297.489,42.068,45.247,-375.080,91.472,2.000
74035.639,297.487,42.068,45.407,-375.031,91.461,2.000
74043.702,297.487,42.068,45.407,-375.047,91.461,2.000
74039.671,297.487,41.989,45.247,-375.031,91.472,2.000
74035.639,297.489,42.147,45.247,-375.047,91.461,2.000
74039.671,297.486,41.989,45.247,-375.080,91.483,2.000
74035.639,297.489,41.910,45.247,-375.031,91.461,2.000
74039.671,297.487,41.989,45.087,-375.047,91.472,2.000
74039.671,297.487,41.989,45.247,-375.047,91.461,2.000
74039.671,297.484,41.989,45.247,-375.031,91.461,2.000
74043.702,297.486,41.989,45.087,-375.047,91.472,2.000
74039.671,297.486,41.989,45.087,-375.031,91.472,2.000
74039.671,297.487,41.910,45.247,-375.047,91.450,2.000
74039.671,297.486,41.989,44.927,-375.047,91.450,2.000
74039.671,297.486,41.989,45.087,-375.047,91.472,2.000
74035.639,297.487,41.989,45.247,-375.031,91.461,2.000
74039.671,297.486,41.989,44.927,-375.047,91.461,2.000
74039.671,297.484,41.910,45.087,-375.064,91.450,2.000
74035.639,297.489,41.989,44.927,-375.031,91.461,2.000
74035.639,297.486,41.910,45.247,-375.064,91.450,2.000
74039.671,297.487,41.989,45.087,-375.047,91.472,2.000
74043.702,297.489,42.068,45.247,-375.031,91.472,2.000
74039.671,297.487,41.989,45.087,-375.047,91.472,2.000
74035.639,297.490,42.068,45.247,-375.031,91.461,2.000
74035.639,297.489,42.068,45.247,-375.064,91.461,2.000
74039.671,297.487,42.068,45.087,-375.047,91.472,2.000
74035.639,297.489,42.068,45.087,-375.047,91.461,2.000
74043.702,297.487,41.989,45.247,-375.015,91.461,2.000
74043.702,297.489,41.989,45.247,-375.047,91.472,2.000
74035.639,297.486,41.989,44.927,-375.031,91.472,2.000
74035.639,297.486,42.068,45.407,-375.047,91.461,2.000
74035.639,297.486,42.068,45.247,-375.031,91.450,2.000
74039.671,297.482,42.147,45.247,-375.031,91.450,2.000
74031.608,297.487,42.305,45.567,-375.047,91.461,2.000
74031.608,297.486,42.147,45.567,-375.047,91.483,2.000
74027.577,297.486,42.147,45.567,-375.064,91.483,2.000
74035.639,297.489,42.147,45.567,-375.031,91.461,2.000
74039.671,297.489,41.910,45.567,-375.031,91.440,2.000
74039.671,297.489,42.147,45.567,-375.047,91.450,2.000
74035.639,297.487,42.226,45.727,-375.031,91.461,2.000
74035.639,297.486,42.305,45.887,-375.047,91.450,2.000
74035.639,297.484,42.305,45.887,-375.047,91.461,2.000
74039.671,297.487,42.305,46.047,-375.047,91.461,2.000
74047.734,297.484,42.226,46.047,-375.031,91.472,2.000
74039.671,297.486,42.226,45.887,-375.047,91.440,2.000
74039.671,297.486,42.305,45.887,-375.031,91.472,2.000
74039.671,297.486,42.226,46.047,-375.047,91.440,2.000
74035.639,297.489,42.463,45.727,-375.047,91.450,2.000
74051.765,297.487,42.384,45.727,-375.031,91.472,2.000
74039.671,297.486,42.305,45.727,-375.080,91.461,2.000
74043.702,297.484,42.305,46.207,-375.031,91.472,2.000
74039.671,297.486,42.305,46.047,-375.047,91.461,2.000
74043.702,297.484,42.384,45.887,-375.047,91.472,2.000
74047.734,297.487,42.384,45.727,-375.031,91.483,2.000
74039.671,297.486,42.463,45.887,-375.064,91.450,2.000
74047.734,297.486,42.621,45.727,-375.047,91.483,2.000
74047.734,297.489,42.384,45.727,-375.047,91.461,2.000
74043.702,297.490,42.463,45.727,-375.031,91.461,2.000
74039.671,297.489,42.463,45.727,-375.047,91.472,2.000
74039.671,297.487,42.542,45.727,-375.080,91.450,2.000
74043.702,297.487,42.463,45.567,-375.031,91.429,2.000
74043.702,297.490,42.463,45.727,-375.031,91.450,2.000
74043.702,297.489,42.463,46.047,-375.015,91.483,2.000
74043.702,297.490,42.463,45.887,-375.031,91.450,2.000
74043.702,297.489,42.463,45.727,-375.047,91.472,2.000
74043.702,297.489,42.463,46.047,-375.064,91.461,2.000
74035.639,297.489,42.463,45.567,-375.031,91.461,2.000
74043.702,297.489,42.384,45.567,-375.064,91.483,2.000
74043.702,297.492,42.463,45.407,-375.031,91.450,2.000
74039.671,297.489,42.305,45.727,-375.015,91.461,2.000
74035.639,297.489,42.463,45.407,-375.064,91.450,2.000
74043.702,297.490,42.463,45.567,-375.031,91.483,2.000
74043.702,297.489,42.305,45.567,-375.047,91.483,2.000
74043.702,297.487,42.384,45.727,-375.031,91.483,2.000
74043.702,297.492,42.463,45.727,-375.064,91.472,2.000
74039.671,297.490,42.463,45.567,-375.047,91.450,2.000
74043.702,297.489,42.542,45.727,-375.064,91.450,2.000
74035.639,297.489,42.384,45.727,-375.064,91.440,2.000
74039.671,297.489,42.463,45.727,-375.047,91.461,2.000
74047.734,297.489,42.305,45.727,-375.031,91.450,2.000
74043.702,297.489,42.384,45.727,-375.047,91.472,2.000
74035.639,297.490,42.226,45.567,-375.047,91.450,2.000
74039.671,297.489,42.305,45.887,-375.047,91.450,2.000
74043.702,297.489,42.542,45.407,-375.031,91.483,2.000
74035.639,297.489,42.226,45.887,-375.064,91.461,2.000
74035.639,297.489,42.226,45.887,-375.015,91.450,2.000
74031.608,297.487,42.384,45.887,-375.064,91.472,2.000
74039.671,297.490,42.226,46.047,-375.047,91.461,2.000
74035.639,297.489,42.384,46.047,-375.047,91.472,2.000
74035.639,297.489,42.384,46.047,-375.080,91.461,2.000
74039.671,297.486,42.384,46.207,-375.064,91.461,2.000
74031.608,297.489,42.226,46.047,-375.031,91.450,2.000
74043.702,297.484,42.305,45.887,-375.064,91.472,2.000
74047.734,297.487,42.305,46.047,-375.031,91.450,2.000
74035.639,297.484,42.384,46.207,-375.080,91.450,2.000
74039.671,297.486,42.305,46.047,-375.064,91.450,2.000
74043.702,297.487,42.384,46.047,-375.047,91.461,2.000
74043.702,297.489,42.542,46.207,-375.047,91.472,2.000
74047.734,297.486,42.463,45.567,-375.047,91.472,2.000
74043.702,297.489,42.621,46.207,-375.080,91.461,2.000
74039.671,297.487,42.305,45.887,-375.031,91.450,2.000
74039.671,297.489,42.463,45.727,-375.047,91.450,2.000
74043.702,297.486,42.542,46.047,-375.080,91.461,2.000
74043.702,297.487,42.463,45.887,-375.047,91.483,2.000
74043.702,297.486,42.463,45.727,-375.064,91.461,2.000
74043.702,297.487,42.463,45.727,-375.031,91.472,2.000
74047.734,297.490,42.463,45.567,-375.047,91.461,2.000
74039.671,297.487,42.463,45.727,-375.064,91.450,2.000
74043.702,297.489,42.542,45.887,-375.064,91.461,2.000
74043.702,297.489,42.463,45.887,-375.031,91.461,2.000
74051.765,297.489,42.463,45.727,-375.047,91.472,2.000
74039.671,297.487,42.542,45.407,-375.031,91.461,2.000
74043.702,297.490,42.542,45.727,-375.047,91.440,2.000
74047.734,297.490,42.542,45.567,-375.047,91.450,2.000
74039.671,297.492,42.463,45.567,-375.031,91.472,2.000
74039.671,297.490,42.542,45.567,-375.047,91.472,2.000
74047.734,297.490,42.384,45.407,-375.031,91.461,2.000
74043.702,297.490,42.463,45.567,-375.015,91.461,2.000
74047.734,297.489,42.542,45.567,-375.064,91.472,2.000
74043.702,297.490,42.463,45.407,-375.064,91.472,2.000
74039.671,297.492,42.542,45.407,-375.015,91.450,2.000
74043.702,297.489,42.384,45.567,-375.047,91.461,2.000
74043.702,297.490,42.542,45.727,-375.064,91.450,2.000
74035.639,297.489,42.305,45.407,-375.031,91.461,2.000
74047.734,297.489,42.542,45.567,-375.047,91.450,2.000
74043.702,297.490,42.305,45.567,-375.047,91.472,2.000
74039.671,297.487,42.463,45.567,-375.015,91.450,2.000
74035.639,297.490,42.463,45.407,-375.064,91.450,2.000
74035.639,297.489,42.463,45.567,-375.015,91.461,2.000
74039.671,297.489,42.384,45.727,-375.047,91.483,2.000
74039.671,297.490,42.463,45.727,-375.064,91.472,2.000
74047.734,297.487,42.384,45.887,-375.047,91.472,2.000
74035.639,297.489,42.463,45.887,-375.031,91.450,2.000
74039.671,297.487,42.305,45.887,-375.015,91.461,2.000
74039.671,297.487,42.305,45.887,-375.031,91.472,2.000
74031.608,297.487,42.305,45.887,-375.031,91.461,2.000
74031.608,297.487,42.384,46.047,-375.031,91.440,2.000
74031.608,297.487,42.463,46.207,-375.047,91.483,2.000
74031.608,297.489,42.463,46.207,-375.047,91.461,2.000
74039.671,297.486,42.463,46.047,-375.064,91.450,2.000
74035.639,297.487,42.542,45.887,-375.080,91.461,2.000
74027.577,297.486,42.305,46.367,-375.047,91.472,2.000
74031.608,297.487,42.463,46.047,-375.047,91.472,2.000
74035.639,297.487,42.384,46.047,-375.047,91.461,2.000
74035.639,297.484,42.542,45.887,-375.047,91.472,2.000
74035.639,297.486,42.463,45.887,-375.064,91.450,2.000
74035.639,297.486,42.463,46.047,-375.064,91.461,2.000
74039.671,297.489,42.463,45.887,-375.031,91.450,2.000
74039.671,297.486,42.463,46.047,-375.031,91.450,2.000
74035.639,297.489,42.542,45.887,-375.031,91.450,2.000
74039.671,297.486,42.463,45.887,-375.047,91.450,2.000
74039.671,297.484,42.621,46.047,-375.080,91.461,2.000
74035.639,297.490,42.621,46.047,-375.047,91.472,2.000
74039.671,297.486,42.463,45.727,-375.080,91.472,2.000
74039.671,297.489,42.542,45.727,-375.047,91.450,2.000
74039.671,297.486,42.463,46.047,-375.047,91.450,2.000
74039.671,297.487,42.542,45.727,-375.031,91.472,2.000
74039.671,297.487,42.542,45.727,-375.015,91.461,2.000
74047.734,297.486,42.542,45.887,-375.047,91.461,2.000
74039.671,297.489,42.384,45.727,-375.080,91.461,2.000
74035.639,297.486,42.463,45.407,-375.031,91.461,2.000
74039.671,297.489,42.621,45.727,-375.031,91.472,2.000
74039.671,297.490,42.384,45.567,-375.047,91.461,2.000
74043.702,297.490,42.542,45.567,-375.047,91.461,2.000
74035.639,297.492,42.463,45.407,-375.064,91.483,2.000
74043.702,297.494,42.384,45.567,-375.047,91.461,2.000
74043.702,297.490,42.542,45.407,-375.047,91.461,2.000
74043.702,297.490,42.384,45.407,-375.047,91.461,2.000
74039.671,297.494,42.463,45.247,-375.047,91.450,2.000
74039.671,297.490,42.463,45.567,-375.047,91.472,2.000
74043.702,297.490,42.384,45.247,-375.047,91.461,2.000
74039.671,297.494,42.305,45.407,-375.064,91.472,2.000
74043.702,297.494,42.463,45.567,-375.031,91.450,2.000
74047.734,297.495,42.305,45.407,-375.064,91.461,2.000
74039.671,297.492,42.305,45.407,-375.031,91.461,2.000
74035.639,297.492,42.226,45.407,-375.031,91.450,2.000
74043.702,297.490,42.147,45.567,-375.047,91.450,2.000
74047.734,297.494,42.226,45.567,-375.047,91.461,2.000
74047.734,297.492,42.147,45.567,-375.047,91.461,2.000
74051.765,297.489,42.068,45.567,-375.047,91.461,2.000
74047.734,297.494,41.989,45.727,-375.047,91.472,2.000
74043.702,297.490,42.068,45.567,-375.047,91.461,2.000
74051.765,297.490,41.910,45.407,-375.031,91.472,2.000
74043.702,297.489,42.068,45.887,-375.031,91.472,2.000
74051.765,297.492,42.068,45.727,-375.047,91.461,2.000
74047.734,297.489,41.989,45.567,-375.031,91.450,2.000
74043.702,297.487,41.910,45.887,-375.031,91.461,2.000
74043.702,297.489,41.910,45.887,-375.047,91.450,2.000
74047.734,297.489,41.989,45.567,-374.999,91.472,2.000
74043.702,297.489,41.989,45.567,-375.064,91.461,2.000
74043.702,297.487,42.147,45.567,-375.064,91.472,2.000
74043.702,297.489,42.147,45.887,-375.064,91.472,2.000
74051.765,297.489,42.147,45.727,-375.031,91.440,2.000
74043.702,297.489,42.147,45.727,-375.015,91.461,2.000
74039.671,297.486,42.226,45.887,-375.047,91.461,2.000
74047.734,297.487,42.226,45.727,-375.047,91.450,2.000
74039.671,297.487,42.147,45.727,-375.031,91.461,2.000
74035.639,297.487,42.384,45.567,-375.015,91.461,2.000
74039.671,297.486,42.226,45.887,-375.031,91.440,2.000
74047.734,297.486,42.384,45.727,-375.064,91.450,2.000
74043.702,297.489,42.226,45.567,-375.031,91.450,2.000
74035.639,297.486,42.305,45.567,-375.031,91.472,2.000
74043.702,297.487,42.384,45.727,-375.047,91.450,2.000
74039.671,297.486,42.463,45.407,-375.047,91.472,2.000
74035.639,297.487,42.463,45.727,-375.031,91.461,2.000
74039.671,297.486,42.463,45.567,-375.047,91.472,2.000
74039.671,297.487,42.463,45.727,-375.080,91.450,2.000
74035.639,297.486,42.463,45.567,-375.031,91.472,2.000
74039.671,297.490,42.463,45.407,-375.047,91.450,2.000
74039.671,297.487,42.463,45.407,-375.031,91.440,2.000
74043.702,297.489,42.305,45.407,-375.031,91.450,2.000
74035.639,297.489,42.542,45.247,-375.047,91.461,2.000
74031.608,297.487,42.463,45.567,-375.015,91.461,2.000
74043.702,297.489,42.542,45.407,-375.047,91.483,2.000
74043.702,297.484,42.384,45.247,-375.064,91.440,2.000
74031.608,297.487,42.542,45.407,-375.064,91.461,2.000
74035.639,297.489,42.542,45.247,-375.047,91.450,2.000
74039.671,297.487,42.384,45.247,-375.064,91.450,2.000
74039.671,297.489,42.384,45.567,-375.047,91.472,2.000
74039.671,297.487,42.463,45.247,-375.047,91.461,2.000
74035.639,297.490,42.463,45.407,-375.047,91.472,2.000
74039.671,297.489,42.384,45.407,-375.047,91.483,2.000
74035.639,297.490,42.226,45.407,-375.080,91.472,2.000
74039.671,297.490,42.305,45.567,-375.031,91.472,2.000
74047.734,297.492,42.384,45.247,-375.031,91.450,2.000
74039.671,297.490,42.463,45.407,-375.064,91.450,2.000
74039.671,297.487,42.384,45.567,-375.047,91.461,2.000
74035.639,297.490,42.226,45.727,-375.047,91.483,2.000
74039.671,297.490,42.305,45.567,-375.015,91.450,2.000
74039.671,297.492,42.226,45.567,-375.031,91.461,2.000
74039.671,297.490,42.226,46.047,-375.047,91.450,2.000
74035.639,297.492,42.226,45.727,-375.047,91.461,2.000
74035.639,297.490,42.305,45.567,-375.031,91.461,2.000
74035.639,297.494,42.226,45.727,-375.047,91.472,2.000
74043.702,297.492,42.226,45.727,-375.047,91.450,2.000
74039.671,297.489,42.305,45.727,-375.064,91.483,2.000
74035.639,297.489,42.226,46.047,-375.047,91.461,2.000
74031.608,297.489,42.226,46.047,-375.064,91.461,2.000
74039.671,297.489,42.226,46.047,-375.047,91.461,2.000
74031.608,297.489,42.384,46.207,-375.080,91.461,2.000
74031.608,297.489,42.226,45.887,-375.047,91.461,2.000
74031.608,297.486,42.226,46.047,-375.047,91.461,2.000
74031.608,297.486,42.542,46.047,-375.047,91.461,2.000
74031.608,297.487,42.463,45.887,-375.047,91.461,2.000
74027.577,297.489,42.463,45.727,-375.064,91.461,2.000
74031.608,297.484,42.542,45.887,-375.064,91.472,2.000
74035.639,297.486,42.384,45.887,-375.047,91.472,2.000
