%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
74305.741,296.971,356.154,157.948,-0.006,-0.002,5.000
74309.772,296.971,356.312,157.788,-0.022,-0.013,5.000
74305.741,296.971,356.391,157.788,0.010,0.008,5.000
74301.710,296.968,356.470,158.108,-0.006,-0.002,5.000
74305.741,296.969,356.391,157.948,-0.006,-0.002,5.000
74301.710,296.969,356.312,158.269,-0.006,-0.002,5.000
74297.678,296.973,356.391,158.108,-0.022,0.008,5.000
74309.772,296.969,356.391,158.269,-0.022,0.019,5.000
74301.710,296.968,356.470,158.429,-0.006,-0.002,5.000
74305.741,296.973,356.549,158.589,-0.006,-0.034,5.000
74305.741,296.971,356.549,158.749,-0.006,-0.002,5.000
74301.710,296.971,356.549,158.909,-0.006,-0.002,5.000
74309.772,296.971,356.549,159.229,-0.006,0.008,5.000
74301.710,296.971,356.549,159.069,0.010,0.008,5.000
74317.835,296.973,356.549,159.389,-0.022,-0.013,5.000
74313.804,296.974,356.391,159.389,-0.006,0.008,5.000
74309.772,296.973,356.628,159.389,-0.006,-0.024,5.000
74309.772,296.971,356.470,159.709,-0.022,-0.002,5.000
74309.772,296.973,356.470,160.030,0.010,-0.002,5.000
74305.741,296.971,356.628,159.870,0.027,-0.002,5.000
74313.804,296.973,356.628,160.030,-0.006,0.008,5.000
74309.772,296.973,356.549,159.870,-0.006,-0.002,5.000
74321.867,296.974,356.549,160.030,0.010,0.008,5.000
74309.772,296.974,356.628,160.190,-0.006,0.008,5.000
74317.835,296.976,356.549,160.030,0.027,0.019,5.000
74313.804,296.974,356.549,160.190,0.010,-0.002,5.000
74317.835,296.976,356.707,160.190,-0.006,-0.002,5.000
74309.772,296.973,356.549,160.350,-0.022,-0.002,5.000
74313.804,296.974,356.707,159.870,-0.022,-0.002,5.000
74313.804,296.973,356.707,160.190,-0.022,-0.002,5.000
74321.867,296.973,356.707,160.190,0.027,0.019,5.000
74313.804,296.971,356.628,160.030,-0.006,-0.002,5.000
74313.804,296.976,356.707,160.030,-0.006,-0.013,5.000
74313.804,296.974,356.707,160.030,-0.006,-0.002,5.000
74317.835,296.973,356.707,160.030,0.027,-0.013,5.000
74317.835,296.974,356.865,159.709,-0.006,0.008,5.000
74321.867,296.974,356.865,159.709,0.010,0.019,5.000
74317.835,296.976,356.944,159.389,0.010,0.008,5.000
74313.804,296.973,356.944,159.069,-0.022,0.019,5.000
74313.804,296.973,356.944,159.229,-0.006,-0.013,5.000
74309.772,296.973,357.023,159.069,-0.006,-0.013,5.000
74317.835,296.973,357.023,158.909,-0.022,0.008,5.000
74321.867,296.974,356.944,158.749,0.010,-0.013,5.000
74313.804,296.974,357.102,158.749,-0.006,-0.013,5.000
74313.804,296.974,357.102,158.429,-0.006,-0.002,5.000
74321.867,296.973,357.261,158.269,0.027,-0.002,5.000
74317.835,296.973,357.261,158.269,-0.039,0.019,5.000
74313.804,296.973,357.261,157.788,-0.006,-0.013,5.000
74317.835,296.971,357.261,157.948,0.010,0.008,5.000
74313.804,296.974,357.419,157.628,0.010,-0.013,5.000
74309.772,296.973,357.419,157.628,0.027,-0.002,5.000
74313.804,296.969,357.498,157.308,-0.006,-0.013,5.000
74313.804,296.973,357.577,157.468,0.027,-0.002,5.000
74313.804,296.973,357.498,157.308,-0.022,-0.002,5.000
74313.804,296.973,357.735,157.148,-0.006,-0.013,5.000
74309.772,296.973,357.814,157.148,0.010,-0.013,5.000
74313.804,296.973,357.814,157.148,-0.006,0.008,5.000
74313.804,296.973,357.735,156.668,-0.022,0.019,5.000
74309.772,296.974,357.814,156.508,0.027,-0.013,5.000
74317.835,296.973,358.051,156.988,-0.022,0.019,5.000
74309.772,296.971,357.814,156.668,-0.022,0.008,5.000
74301.710,296.971,358.051,156.668,-0.022,-0.002,5.000
74305.741,296.969,357.893,156.508,0.010,-0.013,5.000
74313.804,296.973,357.972,156.668,0.027,-0.013,5.000
74301.710,296.971,358.051,156.347,-0.006,-0.002,5.000
74309.772,296.973,358.130,156.187,-0.022,-0.002,5.000
74305.741,296.973,358.130,156.187,-0.006,0.008,5.000
74305.741,296.973,358.130,156.187,0.010,-0.002,5.000
74313.804,296.973,358.209,156.187,-0.006,-0.002,5.000
74309.772,296.971,358.130,156.187,-0.006,-0.002,5.000
74309.772,296.971,358.130,156.187,0.010,-0.002,5.000
74301.710,296.971,357.972,156.187,0.010,0.008,5.000
74313.804,296.973,357.893,156.187,-0.039,0.008,5.000
74309.772,296.973,357.972,156.027,0.010,0.019,5.000
74309.772,296.974,357.972,156.508,0.010,0.008,5.000
74301.710,296.974,357.972,156.027,0.027,-0.002,5.000
74313.804,296.973,357.893,156.027,-0.006,-0.002,5.000
74313.804,296.973,357.893,156.347,0.010,-0.013,5.000
74309.772,296.974,357.814,156.187,0.010,-0.013,5.000
74309.772,296.973,357.893,156.187,-0.006,0.008,5.000
74321.867,296.974,357.735,156.187,0.010,0.019,5.000
74321.867,296.974,357.735,156.027,-0.022,-0.002,5.000
74313.804,296.974,357.656,156.027,0.027,-0.013,5.000
74317.835,296.974,357.498,156.508,-0.006,0.008,5.000
74317.835,296.971,357.498,156.187,0.027,-0.002,5.000
74321.867,296.973,357.340,156.347,-0.006,-0.002,5.000
74317.835,296.976,357.340,156.187,0.027,-0.002,5.000
74321.867,296.974,357.340,156.187,-0.006,-0.013,5.000
74321.867,296.973,357.261,156.347,0.010,0.030,5.000
74321.867,296.974,357.340,156.187,-0.022,0.008,5.000
74321.867,296.976,357.023,156.187,0.010,0.008,5.000
74321.867,296.973,357.261,156.027,-0.006,-0.002,5.000
74313.804,296.973,357.181,156.187,0.027,0.019,5.000
74317.835,296.973,357.102,156.187,-0.006,-0.024,5.000
74317.835,296.974,356.944,156.508,-0.022,0.019,5.000
74325.898,296.976,357.102,156.347,-0.006,0.008,5.000
74317.835,296.974,357.023,156.347,0.010,-0.002,5.000
74325.898,296.974,356.944,156.347,-0.006,-0.002,5.000
74317.835,296.974,357.023,156.508,-0.006,-0.024,5.000
74313.804,296.974,356.865,156.668,-0.006,0.008,5.000
74317.835,296.973,356.944,156.668,0.010,-0.013,5.000
74317.835,296.976,357.023,156.668,-0.006,-0.002,5.000
74321.867,296.973,356.944,156.828,0.010,0.008,5.000
74313.804,296.973,356.944,156.988,-0.006,-0.013,5.000
74313.804,296.973,357.023,156.988,0.010,-0.002,5.000
74317.835,296.973,357.102,157.148,-0.006,0.008,5.000
74329.929,296.971,357.023,157.308,0.010,0.008,5.000
74309.772,296.971,356.944,157.468,-0.006,-0.002,5.000
74321.867,296.973,357.023,157.308,-0.006,-0.013,5.000
74313.804,296.968,357.023,157.468,-0.022,0.008,5.000
74321.867,296.969,357.023,157.468,0.010,-0.013,5.000
74313.804,296.968,357.023,157.948,-0.006,-0.002,5.000
74317.835,296.971,357.023,157.948,-0.022,-0.013,5.000
74321.867,296.966,357.181,158.429,-0.022,-0.002,5.000
74313.804,296.971,357.023,158.108,-0.022,0.008,5.000
74313.804,296.971,357.181,158.589,0.010,-0.002,5.000
74313.804,296.969,357.181,158.429,-0.006,-0.002,5.000
74309.772,296.969,357.261,158.589,0.027,-0.013,5.000
74313.804,296.974,357.261,159.069,-0.006,-0.002,5.000
74309.772,296.973,357.261,158.909,-0.006,0.008,5.000
74317.835,296.971,357.498,158.909,-0.022,0.008,5.000
74317.835,296.969,357.261,159.229,0.010,0.008,5.000
74309.772,296.973,357.340,159.549,-0.006,0.008,5.000
74313.804,296.968,357.340,159.229,0.010,0.008,5.000
74313.804,296.971,357.340,159.549,-0.022,0.019,5.000
74305.741,296.968,357.261,159.389,-0.022,0.008,5.000
74305.741,296.971,357.340,159.549,-0.006,0.019,5.000
74313.804,296.973,357.340,159.549,0.010,0.008,5.000
74309.772,296.971,357.340,159.870,-0.006,-0.013,5.000
74309.772,296.971,357.498,159.870,-0.006,0.019,5.000
74305.741,296.971,357.498,160.030,-0.022,-0.013,5.000
74309.772,296.973,357.419,160.030,-0.006,-0.013,5.000
74301.710,296.978,357.419,159.709,-0.006,0.019,5.000
74305.741,296.973,357.498,159.870,-0.039,-0.002,5.000
74301.710,296.973,357.577,160.030,0.010,-0.002,5.000
74297.678,296.973,357.498,160.190,0.010,0.008,5.000
74309.772,296.974,357.498,160.030,-0.022,-0.013,5.000
74305.741,296.976,357.577,160.030,0.010,-0.002,5.000
74309.772,296.974,357.498,160.030,0.010,0.019,5.000
74309.772,296.973,357.419,160.030,-0.006,-0.002,5.000
74305.741,296.976,357.656,159.870,-0.022,-0.002,5.000
74301.710,296.974,357.656,159.870,-0.006,-0.002,5.000
74301.710,296.976,357.577,159.870,-0.006,-0.002,5.000
74301.710,296.973,357.498,160.190,0.010,0.008,5.000
74309.772,296.974,357.656,160.190,0.010,0.019,5.000
74297.678,296.973,357.498,160.030,-0.006,0.008,5.000
74305.741,296.974,357.577,159.709,-0.006,0.008,5.000
74309.772,296.976,357.656,159.709,0.027,0.008,5.000
74309.772,296.974,357.577,159.870,0.027,-0.002,5.000
74309.772,296.973,357.577,159.549,-0.006,-0.013,5.000
74313.804,296.976,357.577,159.549,0.010,-0.002,5.000
74309.772,296.974,357.577,159.389,-0.006,-0.002,5.000
74305.741,296.974,357.577,159.549,-0.006,0.008,5.000
74309.772,296.974,357.577,159.389,-0.022,-0.002,5.000
74309.772,296.974,357.419,159.229,-0.006,0.008,5.000
74305.741,296.973,357.498,159.069,-0.022,0.008,5.000
74305.741,296.973,357.498,158.909,-0.006,-0.002,5.000
74309.772,296.973,357.340,158.909,-0.022,-0.002,5.000
74305.741,296.976,357.419,158.749,-0.006,-0.002,5.000
74305.741,296.974,357.340,158.589,-0.039,-0.002,5.000
74309.772,296.973,357.419,158.429,-0.006,-0.013,5.000
74309.772,296.978,357.419,158.589,-0.006,0.008,5.000
74309.772,296.969,357.261,158.589,0.010,-0.013,5.000
74305.741,296.971,357.419,158.108,-0.006,0.008,5.000
74305.741,296.969,357.498,157.948,0.027,-0.013,5.000
74309.772,296.971,357.340,157.948,-0.006,-0.002,5.000
74309.772,296.969,357.340,157.468,-0.006,-0.002,5.000
74309.772,296.968,357.340,157.468,-0.022,0.008,5.000
74309.772,296.973,357.340,157.628,-0.006,0.008,5.000
74305.741,296.971,357.340,156.988,-0.006,-0.002,5.000
74317.835,296.973,357.261,156.508,-0.022,0.008,5.000
74305.741,296.969,357.181,156.988,-0.006,0.008,5.000
74309.772,296.971,357.181,156.347,0.010,0.008,5.000
74313.804,296.973,357.181,156.347,-0.039,-0.002,5.000
74317.835,296.973,357.181,156.508,-0.022,0.019,5.000
74309.772,296.971,357.023,155.707,-0.022,0.019,5.000
74301.710,296.966,357.181,155.547,0.027,0.008,5.000
74309.772,296.966,357.023,155.387,-0.022,-0.013,5.000
74313.804,296.969,357.102,155.547,-0.022,0.008,5.000
74313.804,296.969,356.944,155.387,0.010,-0.002,5.000
74305.741,296.971,356.944,154.586,-0.022,0.019,5.000
74309.772,296.969,357.023,154.747,-0.006,0.008,5.000
74309.772,296.969,356.786,154.426,-0.006,0.008,5.000
74309.772,296.969,357.023,154.426,-0.006,0.008,5.000
74317.835,296.969,356.865,153.946,0.010,-0.002,5.000
74309.772,296.973,356.786,154.266,0.010,-0.013,5.000
74309.772,296.971,356.786,154.106,-0.006,0.008,5.000
74313.804,296.971,356.786,153.626,-0.022,0.008,5.000
74313.804,296.971,356.865,153.626,-0.006,-0.002,5.000
74317.835,296.969,356.707,153.306,-0.006,-0.002,5.000
74321.867,296.969,356.707,153.146,-0.006,-0.002,5.000
74313.804,296.969,356.628,153.306,-0.006,-0.002,5.000
74309.772,296.971,356.786,153.146,-0.006,0.019,5.000
74309.772,296.971,356.707,152.986,0.010,0.019,5.000
74309.772,296.971,356.707,152.986,0.010,-0.002,5.000
74313.804,296.969,356.707,152.825,-0.022,-0.013,5.000
74313.804,296.973,356.707,152.825,-0.022,0.008,5.000
74309.772,296.971,356.786,152.505,0.010,-0.002,5.000
74309.772,296.973,356.707,152.665,-0.006,0.008,5.000
74305.741,296.973,356.707,152.665,-0.006,-0.013,5.000
74309.772,296.973,356.786,152.345,-0.006,-0.002,5.000
74305.741,296.973,356.865,152.825,-0.022,-0.002,5.000
74305.741,296.973,356.944,152.825,0.010,-0.024,5.000
74305.741,296.973,356.865,152.825,0.010,0.008,5.000
74301.710,296.973,356.865,152.665,-0.006,-0.013,5.000
74301.710,296.969,356.865,152.825,-0.006,-0.002,5.000
74309.772,296.971,356.865,152.986,0.010,-0.002,5.000
74301.710,296.973,357.023,152.986,-0.006,0.008,5.000
74301.710,296.973,356.944,152.986,-0.022,-0.013,5.000
74301.710,296.973,356.944,152.986,0.027,-0.002,5.000
74305.741,296.973,357.023,153.146,0.010,0.019,5.000
74301.710,296.973,357.102,153.466,-0.039,0.019,5.000
74301.710,296.973,357.181,153.466,0.010,0.019,5.000
74301.710,296.973,357.181,153.306,-0.022,-0.002,5.000
74301.710,296.974,357.340,153.466,-0.022,0.008,5.000
74305.741,296.973,357.261,153.946,0.027,-0.002,5.000
74305.741,296.974,357.340,153.786,0.010,0.008,5.000
74301.710,296.969,357.419,154.266,0.027,-0.024,5.000
74301.710,296.973,357.419,154.426,-0.022,-0.002,5.000
74297.678,296.971,357.419,154.586,0.027,0.008,5.000
74301.710,296.971,357.577,154.907,-0.006,0.019,5.000
74297.678,296.971,357.577,154.907,-0.022,-0.002,5.000
74297.678,296.971,357.577,155.067,-0.006,0.008,5.000
74301.710,296.973,357.577,155.067,-0.006,-0.002,5.000
74301.710,296.969,357.735,155.387,-0.006,0.019,5.000
74309.772,296.969,357.814,155.547,-0.022,-0.013,5.000
74301.710,296.971,357.814,155.867,-0.039,-0.002,5.000
74309.772,296.969,357.656,156.027,-0.006,0.008,5.000
74305.741,296.971,357.814,156.187,-0.006,-0.013,5.000
74305.741,296.971,357.893,156.187,0.027,-0.002,5.000
74305.741,296.969,357.735,156.668,0.010,-0.002,5.000
74301.710,296.973,357.735,156.668,0.010,0.008,5.000
74301.710,296.973,357.814,156.988,-0.006,0.008,5.000
74309.772,296.969,357.814,157.308,-0.022,0.008,5.000
74313.804,296.973,357.656,157.308,-0.006,0.008,5.000
74301.710,296.968,357.656,157.468,0.027,-0.002,5.000
74305.741,296.969,357.893,157.468,0.010,-0.002,5.000
74305.741,296.969,357.814,157.468,0.010,-0.002,5.000
74309.772,296.973,357.735,157.788,-0.006,0.008,5.000
74313.804,296.971,357.656,157.788,-0.006,0.008,5.000
74309.772,296.969,357.577,157.788,-0.006,0.008,5.000
74309.772,296.971,357.577,157.948,0.027,-0.013,5.000
74309.772,296.969,357.656,158.108,0.010,-0.002,5.000
74305.741,296.973,357.577,158.108,0.010,0.008,5.000
74305.741,296.971,357.419,157.788,-0.006,-0.002,5.000
74301.710,296.968,357.498,158.108,0.010,-0.002,5.000
74305.741,296.968,357.498,157.948,-0.006,-0.013,5.000
74305.741,296.973,357.419,157.788,0.010,0.008,5.000
74301.710,296.971,357.498,157.948,0.027,-0.013,5.000
74309.772,296.971,357.340,158.108,0.010,-0.002,5.000
74305.741,296.969,357.261,158.108,0.010,0.019,5.000
74309.772,296.971,357.181,157.948,0.010,-0.013,5.000
74301.710,296.969,357.102,157.788,-0.006,0.008,5.000
74309.772,296.971,357.181,157.788,0.010,-0.002,5.000
74305.741,296.969,357.181,157.468,-0.006,-0.013,5.000
74301.710,296.969,357.181,157.308,-0.022,0.019,5.000
74309.772,296.974,357.102,157.468,-0.006,0.008,5.000
74309.772,296.971,357.102,157.468,-0.006,0.008,5.000
74305.741,296.976,357.102,157.308,0.027,-0.013,5.000
74305.741,296.974,357.023,157.628,-0.006,-0.013,5.000
74305.741,296.973,357.023,157.308,0.010,-0.013,5.000
74301.710,296.971,357.181,157.148,0.027,-0.002,5.000
74305.741,296.971,357.023,156.988,-0.006,-0.002,5.000
74305.741,296.973,357.102,157.468,-0.006,-0.013,5.000
74305.741,296.974,357.102,156.988,-0.006,0.008,5.000
74305.741,296.973,357.023,157.308,0.027,-0.013,5.000
74305.741,296.976,357.181,157.148,-0.006,0.008,5.000
74301.710,296.976,357.181,157.308,-0.006,0.008,5.000
74301.710,296.974,357.261,156.988,0.010,0.019,5.000
74301.710,296.976,357.102,156.988,0.010,-0.002,5.000
74305.741,296.974,357.181,157.148,-0.006,-0.013,5.000
74297.678,296.974,357.261,157.468,0.010,0.008,5.000
74305.741,296.971,357.261,157.628,0.010,-0.002,5.000
74301.710,296.973,357.340,157.628,0.010,-0.002,5.000
74309.772,296.971,357.261,157.788,0.043,-0.002,5.000
74313.804,296.973,357.498,157.468,-0.006,-0.013,5.000
74309.772,296.969,357.419,157.948,-0.022,-0.013,5.000
74305.741,296.973,357.419,158.108,-0.006,0.019,5.000
74309.772,296.974,357.419,157.948,0.010,-0.002,5.000
74309.772,296.969,357.577,158.429,0.027,-0.002,5.000
74313.804,296.973,357.577,158.589,-0.022,-0.002,5.000
74309.772,296.969,357.656,158.429,0.010,0.008,5.000
74305.741,296.971,357.656,158.749,0.010,-0.024,5.000
74305.741,296.973,357.735,159.069,0.010,-0.002,5.000
74317.835,296.971,357.735,159.069,0.010,0.030,5.000
74313.804,296.968,357.735,159.229,0.010,-0.002,5.000
74321.867,296.969,357.893,159.549,-0.006,0.008,5.000
74309.772,296.969,357.814,159.709,-0.006,0.008,5.000
74317.835,296.971,357.893,159.870,0.010,0.008,5.000
74313.804,296.971,357.972,160.030,0.010,-0.013,5.000
74313.804,296.969,358.130,160.190,0.010,-0.002,5.000
74317.835,296.968,357.893,160.190,-0.022,-0.013,5.000
74313.804,296.971,357.972,160.510,-0.006,-0.002,5.000
74309.772,296.969,358.051,160.670,-0.006,-0.002,5.000
74313.804,296.968,357.972,160.990,-0.006,-0.013,5.000
74313.804,296.968,358.130,160.990,0.010,-0.013,5.000
74321.867,296.969,358.051,160.830,-0.006,-0.002,5.000
74313.804,296.968,358.051,160.830,-0.006,-0.013,5.000
74309.772,296.969,358.130,161.310,-0.006,-0.002,5.000
74317.835,296.971,358.130,161.470,-0.006,0.008,5.000
74313.804,296.971,358.051,161.470,-0.006,0.008,5.000
74321.867,296.973,358.209,161.631,-0.006,-0.002,5.000
74309.772,296.973,358.051,161.470,-0.022,-0.013,5.000
74309.772,296.971,358.051,161.310,0.010,0.008,5.000
74313.804,296.971,358.130,161.310,0.027,0.008,5.000
74309.772,296.969,358.051,161.470,0.010,0.008,5.000
74313.804,296.971,358.051,161.150,-0.006,0.019,5.000
74313.804,296.971,358.130,161.310,-0.006,-0.013,5.000
74309.772,296.973,358.051,161.310,-0.022,-0.002,5.000
74313.804,296.973,357.972,161.470,-0.006,0.008,5.000
74309.772,296.973,358.367,161.150,0.010,-0.002,5.000
74313.804,296.971,358.051,161.310,-0.006,0.008,5.000
74313.804,296.974,358.130,161.150,-0.006,-0.002,5.000
74305.741,296.971,358.051,160.670,-0.022,-0.002,5.000
74305.741,296.974,358.051,160.830,-0.022,0.008,5.000
74313.804,296.974,358.130,160.670,-0.006,-0.013,5.000
74313.804,296.974,358.288,160.670,0.010,-0.002,5.000
74309.772,296.971,358.130,160.670,-0.022,-0.002,5.000
74313.804,296.971,358.130,160.510,-0.006,0.008,5.000
74309.772,296.973,358.051,160.670,-0.022,0.019,5.000
74313.804,296.973,358.209,160.350,-0.006,-0.002,5.000
74305.741,296.973,358.209,160.030,-0.006,-0.013,5.000
74313.804,296.973,358.209,160.190,0.027,0.008,5.000
74301.710,296.971,358.051,160.030,-0.006,-0.002,5.000
74301.710,296.969,358.367,159.870,0.027,-0.013,5.000
74305.741,296.973,358.525,160.030,0.010,-0.002,5.000
74309.772,296.969,358.367,159.870,-0.006,0.019,5.000
74309.772,296.973,358.525,159.870,-0.022,-0.013,5.000
74313.804,296.971,358.288,159.870,-0.006,-0.013,5.000
74313.804,296.971,358.446,159.709,-0.022,-0.013,5.000
74309.772,296.973,358.604,159.549,-0.006,-0.002,5.000
74309.772,296.973,358.525,159.870,-0.006,-0.024,5.000
74309.772,296.968,358.604,159.389,-0.006,0.008,5.000
74305.741,296.971,358.683,159.870,0.010,0.008,5.000
74309.772,296.969,358.604,159.549,-0.006,-0.013,5.000
74313.804,296.969,358.841,159.549,0.010,-0.002,5.000
74309.772,296.971,358.683,159.389,-0.006,-0.002,5.000
74305.741,296.971,358.841,159.709,-0.006,0.019,5.000
74317.835,296.968,358.920,159.389,-0.006,-0.013,5.000
74309.772,296.969,358.841,159.709,0.027,-0.013,5.000
74313.804,296.971,358.762,159.549,-0.006,0.008,5.000
74317.835,296.973,358.920,159.549,0.010,0.008,5.000
74309.772,296.971,358.999,159.709,0.010,0.019,5.000
74313.804,296.968,359.078,159.709,0.010,-0.002,5.000
74305.741,296.969,359.157,159.549,0.010,0.008,5.000
74313.804,296.969,359.078,159.870,0.010,-0.013,5.000
74309.772,296.968,359.157,159.870,-0.022,0.008,5.000
74317.835,296.971,359.157,159.549,-0.006,0.019,5.000
74317.835,296.971,359.157,159.870,-0.006,-0.002,5.000
74313.804,296.971,359.236,159.389,-0.006,-0.002,5.000
74301.710,296.973,359.236,159.709,-0.006,0.008,5.000
74309.772,296.971,359.394,159.870,0.010,-0.002,5.000
74305.741,296.969,359.315,159.709,-0.006,0.008,5.000
74313.804,296.973,359.394,159.870,-0.022,-0.002,5.000
74309.772,296.971,359.394,159.870,0.010,-0.013,5.000
74309.772,296.971,359.552,159.549,-0.006,-0.002,5.000
74309.772,296.973,359.394,159.549,0.027,0.019,5.000
74305.741,296.971,359.473,159.549,0.010,0.019,5.000
74309.772,296.968,359.631,159.389,-0.006,-0.002,5.000
74301.710,296.973,359.631,159.549,-0.006,0.008,5.000
74309.772,296.969,359.631,159.389,-0.022,0.008,5.000
74309.772,296.971,359.710,159.549,0.010,-0.002,5.000
74305.741,296.971,359.710,159.549,-0.006,-0.002,5.000
74309.772,296.971,359.710,159.549,-0.006,0.019,5.000
74305.741,296.971,359.789,159.389,-0.022,-0.013,5.000
74305.741,296.971,359.789,159.389,0.010,-0.024,5.000
74305.741,296.968,359.710,159.069,-0.022,0.008,5.000
74301.710,296.969,359.789,159.549,0.010,-0.002,5.000
74309.772,296.969,359.710,159.229,0.010,-0.002,5.000
74301.710,296.969,359.869,159.549,0.010,-0.002,5.000
74309.772,296.969,359.869,159.229,-0.006,0.019,5.000
74305.741,296.969,359.789,159.229,-0.006,0.008,5.000
74301.710,296.969,359.948,159.069,0.010,0.019,5.000
74313.804,296.969,359.869,159.389,0.010,0.008,5.000
74305.741,296.969,359.789,159.069,-0.006,-0.002,5.000
74301.710,296.969,359.869,159.389,0.010,-0.002,5.000
74305.741,296.968,360.027,159.389,-0.022,-0.013,5.000
74309.772,296.971,359.948,159.389,-0.006,-0.013,5.000
74301.710,296.969,359.869,159.549,-0.022,-0.002,5.000
74305.741,296.973,359.948,159.549,-0.006,0.008,5.000
74305.741,296.969,359.948,159.549,-0.006,-0.002,5.000
74305.741,296.971,359.948,159.549,-0.006,-0.002,5.000
74309.772,296.969,360.027,160.030,-0.006,-0.002,5.000
74301.710,296.971,360.106,160.030,-0.039,-0.002,5.000
74313.804,296.971,359.948,160.350,-0.006,0.008,5.000
74309.772,296.969,360.027,160.190,0.027,-0.013,5.000
74309.772,296.969,360.185,160.190,-0.006,0.008,5.000
74309.772,296.973,360.106,160.190,-0.022,0.008,5.000
74313.804,296.971,360.027,160.830,-0.006,0.019,5.000
74309.772,296.973,360.106,160.670,-0.022,0.019,5.000
74313.804,296.974,360.106,160.830,-0.006,0.008,5.000
74313.804,296.969,360.185,160.510,-0.006,0.008,5.000
74313.804,296.971,360.106,160.830,-0.022,-0.002,5.000
74309.772,296.976,360.027,161.150,0.010,-0.002,5.000
74313.804,296.974,360.264,160.990,-0.006,-0.002,5.000
74309.772,296.974,360.343,160.830,-0.039,0.008,5.000
74313.804,296.974,360.185,161.310,-0.039,0.008,5.000
74305.741,296.974,360.264,161.470,-0.006,0.008,5.000
74309.772,296.976,360.185,161.470,-0.006,-0.002,5.000
74313.804,296.974,360.264,161.150,-0.022,-0.013,5.000
74313.804,296.974,360.264,161.470,-0.022,0.008,5.000
74305.741,296.973,360.343,161.470,0.027,-0.002,5.000
74309.772,296.973,360.422,161.631,0.010,0.019,5.000
74313.804,296.974,360.343,161.631,0.010,-0.013,5.000
74313.804,296.974,360.343,161.470,-0.022,-0.002,5.000
74309.772,296.969,360.422,161.631,-0.006,-0.002,5.000
74309.772,296.971,360.422,161.470,0.027,0.019,5.000
74317.835,296.974,360.422,161.631,-0.006,0.008,5.000
74313.804,296.974,360.343,161.791,-0.006,-0.002,5.000
74313.804,296.974,360.501,161.470,-0.006,0.008,5.000
74313.804,296.973,360.422,161.631,-0.006,-0.002,5.000
74309.772,296.974,360.501,162.111,-0.022,-0.002,5.000
74309.772,296.971,360.501,161.631,-0.006,0.008,5.000
74321.867,296.971,360.738,161.310,-0.006,-0.013,5.000
74309.772,296.973,360.422,161.791,-0.022,-0.002,5.000
74309.772,296.974,360.580,161.631,-0.006,-0.002,5.000
74321.867,296.973,360.422,161.791,-0.006,0.019,5.000
74313.804,296.974,360.501,161.951,-0.006,-0.002,5.000
74317.835,296.969,360.422,161.631,0.010,0.008,5.000
74313.804,296.971,360.501,161.791,-0.022,0.019,5.000
74309.772,296.971,360.501,161.631,-0.022,0.008,5.000
74313.804,296.969,360.659,161.951,0.027,0.008,5.000
74309.772,296.973,360.422,161.631,-0.022,-0.013,5.000
74317.835,296.969,360.343,161.791,-0.006,0.008,5.000
74317.835,296.971,360.659,161.631,0.010,0.008,5.000
74309.772,296.968,360.659,161.791,-0.006,0.008,5.000
